Group,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
6,-84,-200,-200,-200,-200,-200,-69,-200,-200,-200
9,-85,-200,-200,-200,-92,-200,-200,-200,-62,-90
1,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-83,-93,-200,-89,-200,-200,-200,-200,-200,-200
19,-91,-200,-200,-200,-200,-200,-86,-200,-200,-200
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
23,-83,-200,-200,-200,-92,-200,-95,-92,-78,-84
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
16,-83,-200,-200,-200,-97,-86,-75,-93,-73,-85
7,-79,-200,-88,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-96,-82,-200,-200,-200
20,-82,-200,-81,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-96,-82,-200,-200,-200
5,-80,-200,-200,-200,-200,-200,-87,-200,-200,-200
6,-90,-200,-200,-200,-200,-200,-64,-200,-200,-200
20,-82,-200,-81,-200,-200,-200,-200,-200,-200,-200
10,-83,-200,-200,-200,-200,-76,-74,-200,-91,-200
9,-84,-200,-200,-200,-82,-200,-200,-95,-61,-87
21,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
15,-94,-200,-200,-91,-200,-200,-200,-200,-200,-200
23,-84,-200,-200,-200,-91,-200,-91,-92,-74,-78
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-91,-200,-200,-93,-95,-87
16,-83,-200,-200,-200,-93,-90,-84,-93,-69,-83
14,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-96,-85,-92,-200
7,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-89,-200,-200,-200,-200,-200,-72,-200,-200,-200
8,-200,-200,-200,-200,-76,-200,-200,-80,-81,-200
13,-82,-200,-200,-84,-200,-200,-200,-200,-95,-200
21,-200,-200,-200,-200,-200,-94,-73,-200,-200,-200
9,-78,-200,-200,-200,-83,-200,-200,-78,-71,-83
3,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200
16,-81,-200,-200,-200,-92,-84,-72,-92,-73,-86
23,-77,-200,-200,-200,-200,-200,-95,-91,-77,-81
18,-91,-200,-200,-200,-200,-200,-74,-200,-88,-200
20,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
5,-80,-200,-200,-200,-200,-200,-91,-200,-91,-200
18,-91,-200,-200,-200,-200,-200,-74,-200,-88,-200
20,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
10,-74,-200,-200,-200,-200,-87,-78,-200,-89,-200
6,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200
7,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
17,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
9,-77,-200,-200,-200,-87,-200,-200,-84,-71,-85
14,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-94,-85,-200,-95
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1,-88,-200,-200,-90,-200,-200,-200,-200,-200,-200
23,-78,-200,-200,-200,-87,-200,-200,-93,-77,-81
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
13,-200,-200,-200,-83,-200,-200,-200,-200,-93,-200
16,-82,-200,-200,-200,-88,-88,-76,-92,-81,-82
15,-90,-200,-200,-87,-200,-200,-200,-200,-200,-200
6,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-78,-200,-87,-200,-200,-200,-200,-200,-200,-200
21,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
20,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
9,-80,-200,-200,-200,-84,-200,-200,-89,-72,-90
18,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
8,-200,-200,-200,-200,-68,-200,-200,-78,-84,-200
5,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
10,-91,-200,-200,-200,-200,-93,-75,-200,-73,-86
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
23,-87,-200,-200,-200,-89,-200,-97,-88,-79,-86
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
17,-74,-200,-200,-200,-200,-200,-90,-200,-94,-200
19,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200
22,-200,-200,-200,-200,-87,-200,-200,-93,-92,-87
16,-79,-200,-200,-200,-90,-88,-85,-92,-82,-85
7,-79,-200,-89,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200
21,-92,-200,-200,-200,-200,-200,-78,-200,-200,-200
3,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
1,-91,-200,-200,-88,-200,-200,-200,-200,-200,-200
9,-82,-200,-200,-200,-87,-200,-200,-86,-56,-84
13,-80,-200,-200,-83,-200,-200,-200,-200,-94,-200
4,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
23,-78,-200,-200,-200,-90,-200,-200,-200,-73,-79
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
6,-94,-200,-200,-200,-200,-200,-70,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
18,-89,-200,-200,-200,-200,-89,-200,-200,-200,-200
7,-81,-200,-95,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
5,-79,-200,-200,-200,-200,-200,-91,-200,-200,-200
15,-87,-200,-200,-85,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200
10,-78,-200,-200,-200,-200,-91,-74,-200,-81,-94
18,-89,-200,-200,-200,-200,-89,-200,-200,-200,-200
8,-200,-200,-200,-200,-68,-200,-200,-88,-77,-200
9,-76,-200,-200,-200,-88,-200,-200,-91,-63,-90
17,-66,-200,-200,-200,-200,-200,-200,-200,-86,-200
4,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
6,-90,-200,-200,-200,-200,-200,-72,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200
23,-78,-200,-200,-200,-88,-200,-200,-90,-79,-84
1,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
21,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-89,-200,-200,-85,-200,-200,-200,-200,-94,-200
7,-81,-200,-88,-200,-200,-200,-200,-200,-200,-200
9,-81,-200,-200,-200,-85,-200,-200,-88,-63,-84
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-80,-200,-200,-92,-96,-89
18,-89,-200,-200,-200,-200,-200,-79,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
23,-74,-200,-200,-200,-88,-200,-200,-88,-78,-85
5,-86,-200,-200,-200,-200,-200,-200,-200,-82,-200
10,-81,-200,-200,-200,-200,-88,-80,-93,-89,-90
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
18,-89,-200,-200,-200,-200,-200,-79,-200,-200,-200
16,-84,-200,-200,-200,-94,-87,-75,-90,-67,-81
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
17,-82,-200,-200,-200,-200,-200,-200,-200,-86,-200
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
7,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
9,-81,-200,-200,-200,-88,-200,-200,-200,-61,-88
11,-200,-200,-200,-200,-200,-200,-92,-83,-88,-200
15,-91,-200,-200,-92,-200,-200,-200,-200,-200,-200
1,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-74,-200,-200,-70,-75,-200
6,-200,-200,-200,-200,-200,-200,-57,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
23,-89,-200,-200,-200,-89,-200,-200,-89,-80,-80
13,-86,-200,-200,-92,-200,-200,-200,-200,-200,-200
16,-84,-200,-200,-200,-95,-94,-74,-91,-73,-82
21,-89,-200,-200,-200,-200,-100,-74,-200,-200,-200
7,-82,-200,-94,-93,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
20,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
9,-82,-200,-200,-200,-92,-200,-200,-80,-68,-96
18,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-58,-200,-200,-200
10,-86,-200,-200,-200,-92,-200,-81,-200,-81,-90
5,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
4,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
17,-70,-200,-200,-200,-200,-200,-200,-200,-91,-200
3,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
23,-77,-200,-200,-200,-90,-200,-200,-91,-75,-81
21,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
16,-85,-200,-200,-200,-92,-86,-83,-91,-71,-82
14,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-83,-85,-92
1,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-80,-200,-92,-92,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-61,-200,-200,-200
9,-86,-200,-200,-200,-200,-200,-200,-91,-68,-85
13,-91,-94,-200,-86,-200,-200,-200,-200,-90,-200
3,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-69,-200,-200,-71,-92,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
15,-91,-200,-200,-83,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
20,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
23,-82,-200,-200,-200,-86,-200,-97,-88,-73,-79
16,-81,-200,-200,-200,-88,-86,-72,-95,-74,-80
20,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-85,-200,-200,-89,-94,-93
21,-200,-200,-200,-200,-200,-200,-77,-200,-91,-200
10,-81,-200,-200,-200,-200,-89,-76,-200,-70,-90
18,-200,-200,-200,-200,-200,-200,-74,-200,-92,-200
5,-69,-200,-200,-200,-200,-200,-200,-200,-91,-200
7,-83,-200,-200,-200,-200,-200,-93,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-74,-200,-92,-200
19,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
17,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-86,-200,-200,-200,-95,-200,-200,-84,-63,-89
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-88,-200,-200,-85,-91,-200
16,-86,-200,-200,-200,-88,-95,-81,-91,-72,-85
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
23,-84,-200,-200,-200,-92,-200,-200,-94,-75,-79
21,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
13,-83,-200,-200,-74,-200,-200,-200,-200,-200,-200
6,-87,-200,-200,-200,-200,-200,-63,-200,-200,-200
7,-82,-200,-86,-93,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
20,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
9,-86,-200,-200,-200,-91,-200,-200,-80,-58,-94
3,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
20,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
10,-78,-200,-200,-200,-200,-82,-82,-200,-88,-200
8,-200,-200,-200,-200,-64,-200,-200,-70,-87,-200
18,-200,-200,-200,-200,-200,-88,-83,-200,-200,-200
5,-70,-200,-200,-200,-200,-200,-88,-200,-87,-200
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
23,-81,-200,-200,-200,-200,-200,-92,-94,-73,-78
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-88,-83,-200,-200,-200
15,-87,-200,-200,-88,-200,-200,-200,-200,-200,-200
17,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-86,-200,-200,-200,-200,-200,-62,-200,-200,-200
16,-85,-200,-200,-200,-92,-94,-81,-91,-75,-86
7,-86,-200,-87,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
3,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
1,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200
19,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
9,-76,-200,-200,-200,-81,-200,-200,-82,-59,-87
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
13,-80,-92,-200,-74,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
22,-200,-200,-200,-200,-83,-200,-200,-90,-93,-95
16,-85,-200,-200,-200,-91,-87,-81,-91,-75,-88
6,-91,-200,-200,-200,-200,-200,-59,-200,-200,-200
20,-84,-200,-81,-200,-200,-200,-200,-200,-200,-200
20,-84,-200,-81,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
7,-82,-200,-86,-200,-200,-200,-93,-200,-200,-200
10,-78,-200,-200,-200,-200,-88,-73,-200,-83,-200
18,-200,-200,-200,-200,-200,-93,-81,-200,-89,-200
5,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-85,-200,-200,-200,-87,-200,-200,-78,-58,-86
23,-78,-200,-200,-200,-200,-200,-91,-93,-75,-77
17,-70,-200,-200,-200,-200,-200,-200,-200,-97,-200
18,-200,-200,-200,-200,-200,-93,-81,-200,-89,-200
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
16,-83,-200,-200,-200,-91,-84,-77,-92,-74,-86
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200
8,-200,-200,-200,-200,-71,-200,-200,-77,-75,-200
23,-82,-200,-200,-200,-85,-200,-200,-93,-73,-79
6,-95,-200,-200,-200,-200,-200,-61,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
1,-88,-200,-200,-87,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-93,-200,-200,-86,-200,-92
19,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
15,-93,-200,-200,-90,-200,-200,-200,-200,-200,-200
7,-200,-200,-84,-92,-200,-200,-200,-200,-200,-200
13,-81,-200,-200,-77,-200,-200,-200,-200,-200,-200
9,-78,-200,-200,-200,-87,-200,-200,-84,-59,-83
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-90,-200,-200,-200,-89,-92,-83,-91,-70,-81
4,-92,-200,-200,-89,-200,-200,-200,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
10,-78,-200,-200,-200,-200,-84,-77,-200,-84,-89
23,-80,-200,-200,-200,-86,-200,-200,-91,-78,-80
3,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
5,-74,-200,-200,-200,-200,-200,-200,-200,-93,-200
22,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200
7,-81,-200,-88,-200,-200,-200,-93,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
9,-84,-200,-200,-200,-85,-200,-200,-87,-62,-90
1,-88,-200,-200,-84,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-91,-83,-89,-200
19,-89,-200,-200,-200,-200,-200,-89,-200,-200,-200
6,-97,-200,-200,-200,-200,-200,-61,-200,-200,-200
4,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-64,-200,-200,-200
16,-80,-200,-200,-200,-91,-84,-83,-95,-70,-84
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
23,-83,-200,-200,-200,-89,-200,-94,-200,-75,-80
3,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-65,-200,-200,-76,-75,-200
13,-84,-200,-200,-85,-200,-200,-200,-200,-91,-200
20,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
7,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
15,-88,-200,-200,-88,-200,-200,-200,-200,-200,-200
9,-88,-200,-200,-200,-84,-200,-200,-95,-68,-89
10,-82,-200,-200,-200,-200,-78,-84,-200,-82,-200
6,-200,-200,-200,-200,-200,-200,-56,-200,-200,-200
21,-82,-200,-200,-200,-200,-90,-72,-200,-200,-200
4,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
16,-78,-200,-200,-200,-88,-87,-77,-95,-71,-87
19,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
18,-200,-200,-200,-200,-200,-91,-70,-200,-200,-200
5,-79,-200,-200,-200,-200,-200,-200,-200,-91,-200
2,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
23,-86,-200,-200,-200,-89,-200,-95,-94,-81,-80
17,-80,-200,-200,-200,-200,-200,-200,-200,-90,-200
18,-200,-200,-200,-200,-200,-91,-70,-200,-200,-200
1,-85,-200,-200,-89,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
7,-200,-200,-86,-91,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-82,-91,-200
9,-80,-200,-200,-200,-90,-200,-93,-80,-72,-85
6,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-79,-200,-200,-200,-91,-88,-77,-92,-66,-86
4,-90,-200,-200,-84,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
13,-85,-200,-200,-74,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
20,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
23,-89,-200,-200,-200,-88,-200,-94,-92,-84,-81
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
20,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-68,-200,-200,-70,-88,-200
10,-80,-200,-200,-200,-200,-99,-76,-200,-79,-200
7,-88,-200,-86,-200,-200,-200,-200,-200,-200,-200
22,-91,-200,-200,-200,-84,-200,-200,-89,-90,-88
18,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
5,-72,-200,-200,-200,-200,-200,-200,-200,-93,-200
6,-87,-200,-200,-200,-200,-200,-63,-200,-200,-200
9,-75,-200,-200,-200,-88,-200,-91,-93,-64,-91
17,-78,-200,-200,-200,-200,-200,-200,-200,-93,-200
16,-81,-200,-200,-200,-91,-84,-81,-95,-67,-88
18,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
3,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
15,-89,-98,-200,-85,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
1,-87,-200,-200,-84,-200,-200,-200,-200,-200,-200
21,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
23,-82,-200,-200,-200,-90,-200,-200,-91,-80,-79
11,-200,-200,-200,-200,-200,-200,-95,-86,-88,-89
7,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
6,-84,-200,-200,-200,-200,-200,-60,-200,-200,-200
13,-84,-200,-200,-75,-200,-200,-200,-200,-200,-200
20,-84,-200,-80,-200,-200,-200,-200,-200,-200,-200
9,-88,-200,-200,-200,-200,-200,-200,-82,-70,-98
16,-81,-200,-200,-200,-93,-84,-95,-95,-69,-88
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
20,-84,-200,-80,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
10,-84,-200,-200,-200,-200,-89,-86,-200,-87,-200
23,-85,-200,-200,-200,-89,-200,-200,-94,-90,-78
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200
5,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
17,-68,-200,-200,-200,-200,-200,-200,-200,-89,-200
8,-200,-200,-200,-200,-65,-200,-200,-85,-76,-200
18,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200
6,-87,-200,-200,-200,-200,-200,-58,-200,-200,-200
7,-82,-200,-90,-92,-200,-200,-93,-200,-200,-200
1,-86,-200,-200,-91,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
3,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
9,-73,-200,-200,-200,-83,-200,-200,-88,-72,-81
16,-80,-200,-200,-200,-93,-85,-76,-95,-70,-89
11,-93,-200,-200,-200,-200,-200,-200,-84,-84,-200
21,-80,-200,-200,-200,-200,-200,-81,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-83,-200,-200,-85,-200,-88
23,-86,-200,-200,-200,-93,-200,-93,-94,-85,-79
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
15,-92,-200,-200,-90,-200,-200,-200,-200,-200,-200
20,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
13,-88,-97,-200,-76,-200,-200,-200,-200,-96,-200
6,-85,-200,-200,-200,-200,-200,-55,-200,-200,-200
20,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
7,-82,-200,-89,-91,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
10,-77,-200,-200,-200,-200,-86,-78,-200,-76,-200
9,-76,-200,-200,-200,-81,-200,-200,-85,-70,-85
16,-82,-200,-200,-200,-96,-84,-73,-95,-80,-87
21,-200,-200,-200,-200,-200,-200,-66,-200,-86,-200
5,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
4,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
23,-86,-200,-200,-200,-90,-200,-200,-99,-84,-79
1,-88,-200,-200,-84,-200,-200,-200,-200,-200,-200
6,-87,-200,-200,-200,-200,-200,-69,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-94,-82,-86,-200
3,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-68,-200,-200,-70,-86,-200
7,-84,-200,-200,-95,-200,-200,-94,-200,-200,-200
9,-79,-200,-200,-200,-84,-200,-200,-90,-55,-83
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
16,-93,-200,-200,-200,-96,-83,-78,-90,-70,-86
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
13,-89,-200,-200,-79,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
20,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
23,-83,-200,-200,-200,-90,-200,-95,-200,-83,-78
6,-200,-200,-200,-200,-200,-200,-56,-200,-200,-200
10,-75,-200,-200,-200,-200,-92,-83,-95,-88,-200
3,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
15,-86,-200,-200,-85,-200,-200,-200,-200,-200,-200
7,-84,-200,-87,-96,-200,-200,-200,-200,-200,-200
5,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-88,-200,-200,-200,-200,-200,-80,-200,-200,-200
17,-71,-200,-200,-200,-200,-200,-200,-200,-91,-200
18,-88,-200,-200,-200,-200,-200,-80,-200,-200,-200
9,-84,-200,-200,-200,-200,-200,-200,-90,-74,-91
1,-89,-200,-200,-87,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200
